102378,oracle-default-account-ibp
102379,oracle-default-account-ibu
102380,oracle-default-account-iby
102381,oracle-default-account-icdbown
102382,oracle-default-account-icx
102383,oracle-default-account-idemouser
102384,oracle-default-account-ieb
102385,oracle-default-account-iec
102386,oracle-default-account-iem
102387,oracle-default-account-ieo
102388,oracle-default-account-ies
102389,oracle-default-account-ieu
102390,oracle-default-account-iex
102391,oracle-default-account-ifssys
102392,oracle-default-account-igc
102393,oracle-default-account-igf
102394,oracle-default-account-igi
102395,oracle-default-account-igs
102396,oracle-default-account-igw
102397,ORACLE-SQL-0058
102398,oracle-default-account-imc
102399,ORACLE-SQL-0059
102400,oracle-default-account-imt
102401,oracle-default-account-internal-1
102402,oracle-default-account-internal
102403,oracle-default-account-inv
102404,oracle-default-account-ipa
102405,oracle-default-account-ipd
102406,oracle-default-account-iplanet
102407,oracle-default-account-isc
102408,oracle-default-account-itg
102409,oracle-default-account-ix
102410,oracle-default-account-ja
102411,oracle-default-account-jake
102412,oracle-default-account-je
102413,oracle-default-account-jg
102414,oracle-default-account-jill
102415,oracle-default-account-jl
102416,ORACLE-SQL-0060
102417,oracle-default-account-john
102418,ORACLE-SQL-0011
102419,oracle-default-account-jtf
102420,oracle-default-account-jtm
102421,oracle-default-account-jts
102422,oracle-default-account-jward
102423,oracle-default-account-kwalker
102424,oracle-default-account-l2ldemo
102425,ORACLE-SQL-0061
102426,ORACLE-SQL-0062
102427,oracle-default-account-manprod
102428,oracle-default-account-mark
102429,oracle-default-account-mascarm
102430,oracle-default-account-master
102431,oracle-default-account-mddata
102432,oracle-default-account-mddemo
102433,oracle-default-account-mddemoclerk
102434,oracle-default-account-mddemomgr
102435,oracle-default-account-mdsys-sys
102436,ORACLE-SQL-0012
102437,oracle-default-account-me
102438,ORACLE-SQL-0063
102439,oracle-default-account-mgr
102440,oracle-default-account-mgwuser
102441,ORACLE-SQL-0064
102442,ORACLE-SQL-0065
102443,ORACLE-SQL-0066
102444,ORACLE-SQL-0067
102445,ORACLE-SQL-0068
102446,oracle-default-account-mrp
102447,oracle-default-account-msc
102448,oracle-default-account-msd
102449,oracle-default-account-mso
102450,oracle-default-account-msr
102451,ORACLE-SQL-0013
102452,ORACLE-SQL-0069
102453,oracle-default-account-mwa
102454,ORACLE-SQL-0070
102455,ORACLE-SQL-0071
102456,oracle-default-account-neotixsys
102457,oracle-default-account-nneul
102458,oracle-default-account-nomeutente
102459,oracle-default-account-nomeutilizador
102460,oracle-default-account-nomutilisateur
102461,oracle-default-account-numeutilizator
102462,oracle-default-account-oas_public-manager
102463,ORACLE-SQL-0072
102464,ORACLE-SQL-0073
102465,oracle-default-account-ocmdbadmin
102466,oracle-default-account-odm
102467,oracle-default-account-odmmtr
102468,ORACLE-SQL-0074
102469,ORACLE-SQL-0075
102470,oracle-default-account-odsserver
102471,oracle-default-account-oe-change-on-install
102472,ORACLE-SQL-0076
102473,ORACLE-SQL-0077
102474,oracle-default-account-oemrep
102475,oracle-default-account-okb
102476,oracle-default-account-okc
102477,oracle-default-account-oke
102478,oracle-default-account-oki
102479,oracle-default-account-oko
102480,oracle-default-account-okr
102481,oracle-default-account-oks
102482,oracle-default-account-okx
102483,ORACLE-SQL-0078
102484,ORACLE-SQL-0079
102485,ORACLE-SQL-0080
102486,ORACLE-SQL-0081
102487,oracle-default-account-ont
102488,oracle-default-account-oo
102489,ORACLE-SQL-0082
102490,oracle-default-account-opi
102491,ORACLE-SQL-0083
102492,ORACLE-SQL-0086
102493,oracle-default-account-oradba
102494,oracle-default-account-oraprobe
102495,ORACLE-SQL-0084
102496,oracle-default-account-orasso
102497,oracle-default-account-orassods
102498,oracle-default-account-orassopa
102499,oracle-default-account-orassops
102500,oracle-default-account-orassopublic
102501,oracle-default-account-orastat
102502,oracle-default-account-orcladmin
102503,oracle-default-account-ordcommon
102504,ORACLE-SQL-0014
102505,ORACLE-SQL-0015
102506,ORACLE-SQL-0087
102507,oracle-default-account-osm
102508,ORACLE-SQL-0088
102509,oracle-default-account-ota
102510,ORACLE-SQL-0016
102511,ORACLE-SQL-0089
102512,ORACLE-SQL-0090
102513,oracle-default-account-owfmgr
102514,oracle-default-account-owner
102515,oracle-default-account-ozf
102516,oracle-default-account-ozp
102517,oracle-default-account-ozs
102518,oracle-default-account-pa
102519,ORACLE-SQL-0091
102520,ORACLE-SQL-0092
102521,oracle-default-account-paul
102522,ORACLE-SQL-0093
102523,oracle-default-account-perstat
102524,oracle-default-account-pjm
102525,oracle-default-account-planning
102526,oracle-default-account-plex
102527,ORACLE-SQL-0168
102528,oracle-default-account-pm-change-on-install
102529,ORACLE-SQL-0094
102530,oracle-default-account-pmi
102531,oracle-default-account-pn
102532,ORACLE-SQL-0095
102533,ORACLE-SQL-0096
102534,ORACLE-SQL-0097
102535,oracle-default-account-poa
102536,oracle-default-account-pom
102537,ORACLE-SQL-0098
102538,oracle-default-account-portal30admin
102539,oracle-default-account-portal30ps
102540,oracle-default-account-portal30ssoadmin
102541,ORACLE-SQL-0099
102542,ORACLE-SQL-0100
102543,ORACLE-SQL-0101
102544,ORACLE-SQL-0102
102545,ORACLE-SQL-0103
102546,oracle-default-account-portaldemo
102547,oracle-default-account-portalssops
102548,oracle-default-account-pos
102549,ORACLE-SQL-0104
102550,ORACLE-SQL-0105
102551,oracle-default-account-psa
102552,oracle-default-account-psb
102553,oracle-default-account-psp
102554,ORACLE-SQL-0106
102555,oracle-default-account-pubsub1
102556,oracle-default-account-pv
102557,oracle-default-account-qa
102558,oracle-default-account-qdba
102559,oracle-default-account-qp
102560,ORACLE-SQL-0107
102561,ORACLE-SQL-0108
102562,ORACLE-SQL-0109
102563,ORACLE-SQL-0110
102564,ORACLE-SQL-0111
102565,ORACLE-SQL-0112
102566,ORACLE-SQL-0113
102567,ORACLE-SQL-0114
102568,ORACLE-SQL-0115
102569,ORACLE-SQL-0119
102570,oracle-default-account-reports
102571,oracle-default-account-reportsuser
102572,oracle-default-account-repuser
102573,ORACLE-SQL-0116
102574,ORACLE-SQL-0117
102575,ORACLE-SQL-0118
102576,oracle-default-account-rg
102577,oracle-default-account-rhx
102578,oracle-default-account-rla
102579,oracle-default-account-rlm
102580,ORACLE-SQL-0120
102581,ORACLE-SQL-0121
102582,oracle-default-account-rrs
102583,ORACLE-SQL-0122
102584,ORACLE-SQL-0123
102585,oracle-default-account-sapr3
102586,ORACLE-SQL-0001
102587,ORACLE-SQL-0124
102588,ORACLE-SQL-0125
102589,oracle-default-account-serviceconsumer1
102590,oracle-default-account-sh-change-on-install
102591,ORACLE-SQL-0126
102592,oracle-default-account-siinformtnschema
102593,ORACLE-SQL-0127
102594,ORACLE-SQL-0128
102595,oracle-default-account-spierson
102596,oracle-default-account-ssp
102597,ORACLE-SQL-0129
102598,ORACLE-SQL-0130
102599,ORACLE-SQL-0131
102600,ORACLE-SQL-0132
102601,ORACLE-SQL-0133
102602,oracle-default-account-sys-oracle
102603,ORACLE-SQL-0003
102604,ORACLE-SQL-0134
102605,oracle-default-account-sysadmin
102606,oracle-default-account-sysman-oracle
102607,ORACLE-SQL-0135
102608,oracle-default-account-system-oracle
102609,ORACLE-SQL-0002
102610,ORACLE-SQL-0136
102611,oracle-default-account-talbot
102612,ORACLE-SQL-0137
102613,oracle-default-account-tec
102614,oracle-default-account-test
102615,ORACLE-SQL-0138
102616,oracle-default-account-testuser
102617,oracle-default-account-thinsample
102618,oracle-default-account-tibco
102619,oracle-default-account-tip37
102620,ORACLE-SQL-0139
102621,ORACLE-SQL-0140
102622,ORACLE-SQL-0141
102623,oracle-default-account-tsmsys
102624,ORACLE-SQL-0142
102625,ORACLE-SQL-0143
102626,ORACLE-SQL-0144
102627,oracle-default-account-umadmin
102628,oracle-default-account-umclient
102629,ORACLE-SQL-0145
102630,ORACLE-SQL-0146
102631,ORACLE-SQL-0147
102632,ORACLE-SQL-0148
102633,ORACLE-SQL-0149
102634,ORACLE-SQL-0150
102635,ORACLE-SQL-0151
102636,ORACLE-SQL-0152
102637,ORACLE-SQL-0153
102638,ORACLE-SQL-0154
102639,ORACLE-SQL-0155
102640,oracle-default-account-username
102641,oracle-default-account-usuario
102642,oracle-default-account-utility
102643,ORACLE-SQL-0156
102644,oracle-default-account-vea
102645,oracle-default-account-veh
102646,oracle-default-account-vertexlogin
102647,ORACLE-SQL-0157
102648,ORACLE-SQL-0158
102649,ORACLE-SQL-0159
102650,oracle-default-account-vpdadmin
102651,ORACLE-SQL-0160
102652,ORACLE-SQL-0161
102653,ORACLE-SQL-0162
102654,ORACLE-SQL-0163
102655,oracle-default-account-websys
102656,oracle-default-account-webuser
102657,oracle-default-account-west
102658,oracle-default-account-wfadmin
102659,oracle-default-account-wh
102660,oracle-default-account-wip
102661,oracle-default-account-wkadmin
102662,ORACLE-SQL-0164
102663,oracle-default-account-wktest
102664,oracle-default-account-wkuser
102665,oracle-default-account-wms
102666,oracle-default-account-wmsys
102667,oracle-default-account-wob
102668,oracle-default-account-wps
102669,oracle-default-account-wsh
102670,oracle-default-account-wsm
102671,ORACLE-SQL-0165
102672,ORACLE-SQL-0166
102673,oracle-default-account-xademo
102674,oracle-default-account-xdb
102675,oracle-default-account-xdp
102676,oracle-default-account-xla
102677,oracle-default-account-xnc
102678,oracle-default-account-xni
102679,oracle-default-account-xnm
102680,oracle-default-account-xnp
102681,oracle-default-account-xns
102682,ORACLE-SQL-0167
102683,oracle-default-account-xtr
102684,oracle-empty-debug-command-dos
102685,oracle-empty-service_curload-command-dos
102686,oracle-external-user-passwords
102687,oracle-extproc-bof
102688,oracle-from_tz-bof
102689,oracle-from_tz-bof
102690,oracle-kupm-mcp-main-sql-injection
102691,oracle-kupwworker-main-sql-injection
102692,oracle-long-username-bof
102693,oracle-long-username-bof
102694,ORACLE-LSNRCTL-0003
102695,ORACLE-LSNRCTL-0002
102696,ORACLE-LSNRCTL-0001
102697,oracle-ltutil-bof
102698,oracle-mdsys-md2-bof
102699,oracle-mdsys-sdo_pridx-sql-injection
102700,oracle-missing-alert-33-patchset
102701,oracle-missing-alert-48-patchset
102702,oracle-missing-alert-68-patchset
102703,oracle-missing-alert-68-patchset
102704,oracle-missing-alert-68-patchset
102705,oracle-missing-alert-68-patchset
102706,oracle-missing-alert-68-patchset
102707,oracle-missing-alert-68-patchset
102708,oracle-missing-alert-68-patchset
102709,oracle-missing-alert-68-patchset
102710,oracle-missing-alert-68-patchset
102711,oracle-missing-alert-68-patchset
102712,oracle-missing-alert-68-patchset
102713,oracle-missing-alert-68-patchset
102714,oracle-missing-april-2006-cpu
102715,oracle-missing-april-2006-cpu
102716,oracle-missing-apr-2009-cpu
102717,oracle-missing-april-2005-cpu
102718,oracle-missing-april-2005-cpu
102719,oracle-missing-april-2006-cpu
102720,oracle-missing-april-2006-cpu
102721,oracle-missing-april-2007-cpu
102722,oracle-missing-april-2007-cpu
102723,oracle-missing-april-2007-cpu
102724,oracle-missing-april-2007-cpu
102725,oracle-missing-april-2007-cpu
102726,oracle-missing-april-2007-cpu
102727,oracle-missing-april-2008-cpu
102728,oracle-missing-cpu-apr-2011-cve-2009-3555
102729,oracle-missing-cpu-apr-2011-cve-2009-3555
102730,oracle-missing-cpu-apr-2011-cve-2009-3555
102731,oracle-missing-cpu-apr-2011-cve-2009-3555
102732,oracle-missing-cpu-apr-2011-cve-2011-0785
102733,oracle-missing-cpu-apr-2011-cve-2011-0785
102734,oracle-missing-cpu-apr-2011-cve-2011-0785
102735,oracle-missing-cpu-apr-2011-cve-2011-0785
102736,oracle-missing-cpu-apr-2011-cve-2011-0787
102737,oracle-missing-cpu-apr-2011-cve-2011-0787
102738,oracle-missing-cpu-apr-2011-cve-2011-0787
102739,oracle-missing-cpu-apr-2011-cve-2011-0787
102740,oracle-missing-cpu-apr-2011-cve-2011-0792
102741,oracle-missing-cpu-apr-2011-cve-2011-0792
102742,oracle-missing-cpu-apr-2011-cve-2011-0792
102743,oracle-missing-cpu-apr-2011-cve-2011-0792
102744,oracle-missing-cpu-apr-2011-cve-2011-0793
102745,oracle-missing-cpu-apr-2011-cve-2011-0793
102746,oracle-missing-cpu-apr-2011-cve-2011-0793
102747,oracle-missing-cpu-apr-2011-cve-2011-0793
102748,oracle-missing-cpu-apr-2011-cve-2011-0799
102749,oracle-missing-cpu-apr-2011-cve-2011-0799
102750,oracle-missing-cpu-apr-2011-cve-2011-0799
102751,oracle-missing-cpu-apr-2011-cve-2011-0799
102752,oracle-missing-cpu-apr-2011-cve-2011-0804
102753,oracle-missing-cpu-apr-2011-cve-2011-0804
102754,oracle-missing-cpu-apr-2011-cve-2011-0804
102755,oracle-missing-cpu-apr-2011-cve-2011-0804
102756,oracle-missing-cpu-apr-2011-cve-2011-0805
102757,oracle-missing-cpu-apr-2011-cve-2011-0805
102758,oracle-missing-cpu-apr-2011-cve-2011-0805
102759,oracle-missing-cpu-apr-2011-cve-2011-0805
102760,oracle-missing-cpu-apr-2011-cve-2011-0806
102761,oracle-missing-cpu-apr-2011-cve-2011-0806
102762,oracle-missing-cpu-apr-2012-cve-2012-0510
102763,oracle-missing-cpu-apr-2012-cve-2012-0510
102764,oracle-missing-cpu-apr-2012-cve-2012-0510
102765,oracle-missing-cpu-apr-2012-cve-2012-0510
102766,oracle-missing-cpu-apr-2012-cve-2012-0511
102767,oracle-missing-cpu-apr-2012-cve-2012-0511
102768,oracle-missing-cpu-apr-2012-cve-2012-0511
102769,oracle-missing-cpu-apr-2012-cve-2012-0511
102770,oracle-missing-cpu-apr-2012-cve-2012-0512
102771,oracle-missing-cpu-apr-2012-cve-2012-0512
102772,oracle-missing-cpu-apr-2012-cve-2012-0512
102773,oracle-missing-cpu-apr-2012-cve-2012-0512
102774,oracle-missing-cpu-apr-2012-cve-2012-0519
102775,oracle-missing-cpu-apr-2012-cve-2012-0519
102776,oracle-missing-cpu-apr-2012-cve-2012-0520
102777,oracle-missing-cpu-apr-2012-cve-2012-0520
102778,oracle-missing-cpu-apr-2012-cve-2012-0520
102779,oracle-missing-cpu-apr-2012-cve-2012-0520
102780,oracle-missing-cpu-apr-2012-cve-2012-0525
102781,oracle-missing-cpu-apr-2012-cve-2012-0525
102782,oracle-missing-cpu-apr-2012-cve-2012-0525
102783,oracle-missing-cpu-apr-2012-cve-2012-0525
102784,oracle-missing-cpu-apr-2012-cve-2012-0526
102785,oracle-missing-cpu-apr-2012-cve-2012-0526
102786,oracle-missing-cpu-apr-2012-cve-2012-0526
102787,oracle-missing-cpu-apr-2012-cve-2012-0526
102788,oracle-missing-cpu-apr-2012-cve-2012-0527
102789,oracle-missing-cpu-apr-2012-cve-2012-0527
102790,oracle-missing-cpu-apr-2012-cve-2012-0527
102791,oracle-missing-cpu-apr-2012-cve-2012-0527
102792,oracle-missing-cpu-apr-2012-cve-2012-0528
102793,oracle-missing-cpu-apr-2012-cve-2012-0528
102794,oracle-missing-cpu-apr-2012-cve-2012-0528
102795,oracle-missing-cpu-apr-2012-cve-2012-0528
102796,oracle-missing-cpu-apr-2012-cve-2012-0534
102797,oracle-missing-cpu-apr-2012-cve-2012-0534
102798,oracle-missing-cpu-apr-2012-cve-2012-0534
102799,oracle-missing-cpu-apr-2012-cve-2012-0534
102800,oracle-missing-cpu-apr-2012-cve-2012-0552
102801,oracle-missing-cpu-apr-2012-cve-2012-0552
102802,oracle-missing-cpu-apr-2012-cve-2012-0552
102803,oracle-missing-cpu-apr-2012-cve-2012-0552
102804,oracle-missing-cpu-apr-2013-cve-2013-1534
102805,oracle-missing-cpu-apr-2013-cve-2013-1534
102806,oracle-missing-cpu-apr-2013-cve-2013-1534
102807,oracle-missing-cpu-apr-2013-cve-2013-1534
102808,oracle-missing-cpu-apr-2013-cve-2013-1538
102809,oracle-missing-cpu-apr-2013-cve-2013-1538
102810,oracle-missing-cpu-apr-2013-cve-2013-1538
102811,oracle-missing-cpu-apr-2013-cve-2013-1538
102812,oracle-missing-cpu-apr-2013-cve-2013-1554
102813,oracle-missing-cpu-apr-2013-cve-2013-1554
102814,oracle-missing-cpu-apr-2013-cve-2013-1554
102815,oracle-missing-cpu-apr-2013-cve-2013-1554
102816,oracle-missing-cpu-apr-2014-cve-2014-2406
102817,oracle-missing-cpu-apr-2014-cve-2014-2406
102818,oracle-missing-cpu-apr-2014-cve-2014-2406
102819,oracle-missing-cpu-apr-2014-cve-2014-2406
102820,oracle-missing-cpu-apr-2014-cve-2014-2408
102821,oracle-missing-cpu-apr-2014-cve-2014-2408
102822,oracle-missing-cpu-apr-2014-cve-2014-2408
102823,oracle-missing-cpu-apr-2014-cve-2014-2408
102824,oracle-missing-cpu-apr-2015-cve-2015-0455
102825,oracle-missing-cpu-apr-2015-cve-2015-0455
102826,oracle-missing-cpu-apr-2015-cve-2015-0455
102827,oracle-missing-cpu-apr-2015-cve-2015-0455
102828,oracle-missing-cpu-apr-2015-cve-2015-0457
102829,oracle-missing-cpu-apr-2015-cve-2015-0457
102830,oracle-missing-cpu-apr-2015-cve-2015-0457
102831,oracle-missing-cpu-apr-2015-cve-2015-0457
102832,oracle-missing-cpu-apr-2015-cve-2015-0479
102833,oracle-missing-cpu-apr-2015-cve-2015-0479
102834,oracle-missing-cpu-apr-2015-cve-2015-0479
102835,oracle-missing-cpu-apr-2015-cve-2015-0479
102836,oracle-missing-cpu-apr-2015-cve-2015-0483
102837,oracle-missing-cpu-apr-2015-cve-2015-0483
102838,oracle-missing-cpu-apr-2015-cve-2015-0483
102839,oracle-missing-cpu-apr-2015-cve-2015-0483
102840,oracle-missing-cpu-apr-2016-cve-2016-0677
102841,oracle-missing-cpu-apr-2016-cve-2016-0677
102842,oracle-missing-cpu-apr-2016-cve-2016-0677
102843,oracle-missing-cpu-apr-2016-cve-2016-0681
102844,oracle-missing-cpu-apr-2016-cve-2016-0681
102845,oracle-missing-cpu-apr-2016-cve-2016-0681
102846,oracle-missing-cpu-apr-2016-cve-2016-0681
102847,oracle-missing-cpu-apr-2016-cve-2016-0690
102848,oracle-missing-cpu-apr-2016-cve-2016-0690
102849,oracle-missing-cpu-apr-2016-cve-2016-0690
102850,oracle-missing-cpu-apr-2016-cve-2016-0690
102851,oracle-missing-cpu-apr-2016-cve-2016-0691
102852,oracle-missing-cpu-apr-2016-cve-2016-0691
102853,oracle-missing-cpu-apr-2016-cve-2016-0691
102854,oracle-missing-cpu-apr-2016-cve-2016-0691
102855,oracle-missing-cpu-apr-2016-cve-2016-3454
102856,oracle-missing-cpu-apr-2016-cve-2016-3454
102857,oracle-missing-cpu-apr-2016-cve-2016-3454
102858,oracle-missing-cpu-apr-2016-cve-2016-3454
102859,oracle-missing-cpu-apr-2017-cve-2017-3486
102860,oracle-missing-cpu-apr-2017-cve-2017-3486
102861,oracle-missing-cpu-apr-2017-cve-2017-3486
102862,oracle-missing-cpu-apr-2017-cve-2017-3486
102863,oracle-missing-cpu-apr-2017-cve-2017-3567
102864,oracle-missing-cpu-apr-2017-cve-2017-3567
102865,oracle-missing-cpu-apr-2017-cve-2017-3567
102866,oracle-missing-cpu-apr-2017-cve-2017-3567
102867,oracle-missing-cpu-apr-2018-cve-2018-2841
102868,oracle-missing-cpu-apr-2018-cve-2018-2841
102869,oracle-missing-cpu-apr-2018-cve-2018-2841
102870,oracle-missing-cpu-apr-2018-cve-2018-2841
102871,oracle-missing-cpu-apr-2019-cve-2019-2516
102872,oracle-missing-cpu-apr-2019-cve-2019-2516
102873,oracle-missing-cpu-apr-2019-cve-2019-2516
102874,oracle-missing-cpu-apr-2019-cve-2019-2516
102875,oracle-missing-cpu-apr-2019-cve-2019-2517
102876,oracle-missing-cpu-apr-2019-cve-2019-2517
102877,oracle-missing-cpu-apr-2019-cve-2019-2517
102878,oracle-missing-cpu-apr-2019-cve-2019-2518
102879,oracle-missing-cpu-apr-2019-cve-2019-2518
102880,oracle-missing-cpu-apr-2019-cve-2019-2518
102881,oracle-missing-cpu-apr-2019-cve-2019-2518
102882,oracle-missing-cpu-apr-2019-cve-2019-2571
102883,oracle-missing-cpu-apr-2019-cve-2019-2571
102884,oracle-missing-cpu-apr-2019-cve-2019-2571
102885,oracle-missing-cpu-apr-2019-cve-2019-2571
102886,oracle-missing-cpu-apr-2019-cve-2019-2582
102887,oracle-missing-cpu-apr-2019-cve-2019-2582
102888,oracle-missing-cpu-apr-2019-cve-2019-2582
102889,oracle-missing-cpu-apr-2019-cve-2019-2619
102890,oracle-missing-cpu-apr-2019-cve-2019-2619
102891,oracle-missing-cpu-apr-2019-cve-2019-2619
102892,oracle-missing-cpu-apr-2019-cve-2019-2619
102893,oracle-missing-cpu-jan-2011-cve-2010-3590
102894,oracle-missing-cpu-jan-2011-cve-2010-3590
102895,oracle-missing-cpu-jan-2011-cve-2010-3590
102896,oracle-missing-cpu-jan-2011-cve-2010-3590
102897,oracle-missing-cpu-jan-2011-cve-2010-3600
102898,oracle-missing-cpu-jan-2011-cve-2010-3600
102899,oracle-missing-cpu-jan-2011-cve-2010-3600
102900,oracle-missing-cpu-jan-2011-cve-2010-3600
102901,oracle-missing-cpu-jan-2011-cve-2010-4413
102902,oracle-missing-cpu-jan-2011-cve-2010-4413
102903,oracle-missing-cpu-jan-2011-cve-2010-4413
102904,oracle-missing-cpu-jan-2011-cve-2010-4413
102905,oracle-missing-cpu-jan-2011-cve-2010-4420
102906,oracle-missing-cpu-jan-2011-cve-2010-4420
102907,oracle-missing-cpu-jan-2011-cve-2010-4420
102908,oracle-missing-cpu-jan-2011-cve-2010-4420
102909,oracle-missing-cpu-jan-2011-cve-2010-4421
102910,oracle-missing-cpu-jan-2011-cve-2010-4421
102911,oracle-missing-cpu-jan-2011-cve-2010-4421
102912,oracle-missing-cpu-jan-2011-cve-2010-4421
102913,oracle-missing-cpu-jan-2011-cve-2010-4423
102914,oracle-missing-cpu-jan-2011-cve-2010-4423
102915,oracle-missing-cpu-jan-2011-cve-2010-4423
